_id,parcel_id,address,zip_code,owner,property_type,create_date,latest_inspection_result,latest_inspection_score,record_number,inspection_status,latitude,longitude,neighborhood,council_district,ward
43300,0022B00294000000,"1208 KUNKLE AVE, Pittsburgh, 15212",15212,LEGACY TO BUILD REAL ESTATE,Condemned/Dead End Property,2026-01-12,Fail,1,0022B00294000000,Active,40.4603527661,-80.024554654,California-Kirkbride,6,21
43301,0050M00163000000,"214 N AIKEN AVE, Pittsburgh, 15206",15206,BOARDWALK CONSULTING LLC,Condemned/Dead End Property,2022-01-31,Pass,0,0050M00163000000,Active,40.4659395813,-79.9353977426,Garfield,9,11
43302,0124H00135000000,No primary address specified,15206,SOLOMON MARVIN,Condemned/Dead End Property,2023-07-14,Pass,0,0124H00135000000,Active,40.4688763667,-79.9018577603,Lincoln-Lemington-Belmar,9,12
43303,0034N00077000000,"1844 PIONEER AVE, Pittsburgh, 15226",15226,WASIECKO JOSEPH,Condemned/Dead End Property,2024-09-18,Pass,0,0034N00077000000,Active,40.404180121,-80.0155642318,Brookline,4,19
43304,0173N00286000A00,"1508 N MURTLAND ST, Pittsburgh, 15208",15208,GAMBLE KAREN M,Condemned/Dead End Property,2022-04-25,Fail,2,0173N00286000A00,Active,40.4633915138,-79.8989841751,Homewood North,9,13
43305,0027G00043000000,"4341 SCHENLEY FARMS TER, Pittsburgh, PA 15213",15213,"",Condemned/Dead End Property,2022-05-09,Pass,0,0027G00043000000,Active,40.4502052436,-79.9566436881,Upper Hill,6,5
43306,0174J00318000000,"7141 BENNETT ST, Pittsburgh, 15208",15208,ALFRED GROUP LLC,Condemned/Dead End Property,2020-08-21,Fail,2,0174J00318000000,Active,40.4568757192,-79.8972383347,Homewood South,9,13
43307,0057C00334000000,No primary address specified,15207,SCALES PLESANT H & DELORES (W),Condemned/Dead End Property,2025-10-23,Fail,1,0057C00334000000,Active,40.4017396454,-79.9369956906,Hazelwood,5,15
43308,0013N00213000000,"429 PARKWOOD RD, Pittsburgh, 15210",15210,"",Condemned/Dead End Property,2023-10-19,Fail,2,0013N00213000000,Active,40.414531981,-79.9805777173,Arlington,3,16
43309,0046A00184000000,"227 LURAY ST, Pittsburgh, 15214",15214,SINGLETON JOHN ROBERT JR,Condemned/Dead End Property,2023-06-13,,,0046A00184000000,Active,40.471511581,-80.0141996383,Perry South,6,26
43310,0046A00184000000,"227 LURAY ST, Pittsburgh, 15214",15214,SINGLETON JOHN ROBERT JR,Condemned/Dead End Property,2024-02-21,Pass,0,0046A00184000000,Active,40.471511581,-80.0141996383,Perry South,6,26
43311,0013L00118000000,"2439 ARLINGTON AVE, Pittsburgh, 15210",15210,HILLTOP REDEVELOPMENT LLC,Condemned/Dead End Property,2024-07-22,Fail,1,0013L00118000000,Active,40.4178500567,-79.9713675182,South Side Slopes,3,16
43312,0176A00146000A00,"2 FLOTILLA Way, Pittsburgh, PA 15221",15221,OSLOSKY CHRISTOPHER,Condemned/Dead End Property,2024-05-01,Fail,1,0176A00146000A00,Active,40.4424954443,-79.8964825416,Point Breeze,9,14
43313,0022K00346000000,"1301 N FRANKLIN ST, Pittsburgh, 15233",15233,GREENFIELD HOLDINGS LLC,Condemned/Dead End Property,2020-07-07,Fail,1,0022K00346000000,Active,40.455910668,-80.0253970833,Manchester,6,21
43314,0173A00205000000,"1363 PAULSON AVE, Pittsburgh, PA 15206",15206,RAINEY ADRIENNE MURRAY,Condemned/Dead End Property,2020-09-08,Fail,1,0173A00205000000,Active,40.4699590812,-79.8986545626,Lincoln-Lemington-Belmar,9,12
43315,0027B00122000000,"3208 CAMP ST, Pittsburgh, 15219",15219,NYVT INVESTMENT INC,Condemned/Dead End Property,2024-05-14,Fail,2,0027B00122000000,Active,40.4516831388,-79.9588507388,Upper Hill,6,5
43316,0010M00020000000,No primary address specified,15219,WILLIAMS MARGUERITE,Condemned/Dead End Property,2021-08-04,Pass,0,0010M00020000000,Active,40.4466427641,-79.9702694171,Middle Hill,6,5
43317,0050M00301000000,"5474 BROAD ST, Pittsburgh, 15206",15206,"",Condemned/Dead End Property,2020-05-28,Fail,1,0050M00301000000,Active,40.4650899764,-79.9330147015,Garfield,9,11
43318,0010H00102000000,"2537 MAHON ST, Pittsburgh, 15219",15219,WALKER ARZETTA & KAMYA LYNN WALKER,Condemned/Dead End Property,2020-08-14,Fail,3,0010H00102000000,Active,40.4481988804,-79.9702022104,Middle Hill,6,5
43319,0173J00362000000,"1332 GROTTO ST, Pittsburgh, 15206",15206,RAINEY MAJOR,Condemned/Dead End Property,2021-01-15,Fail,1,0173J00362000000,Active,40.4671609573,-79.896029098,Lincoln-Lemington-Belmar,9,12
43320,0095R00151000000,"407 OLIVET AVE, Pittsburgh, 15210",15210,"",Condemned/Dead End Property,2024-08-20,Fail,2,0095R00151000000,Active,40.3857266551,-79.9893689214,Carrick,4,29
43321,0045S00104000000,"628 CHAUTAUQUA ST, Pittsburgh, 15214",15214,HUMPHRIES ESSIE,Condemned/Dead End Property,2025-03-28,Fail,2,0045S00104000000,Active,40.464324838,-80.0177101572,Perry South,6,25
43322,0045S00104000000,"628 CHAUTAUQUA ST, Pittsburgh, 15214",15214,HUMPHRIES ESSIE,Condemned/Dead End Property,2025-06-02,Pass,0,0045S00104000000,Active,40.464324838,-80.0177101572,Perry South,6,25
43323,0035H00069000000,"1532 ORANGEWOOD AVE, Pittsburgh, PA 15216",15216,ONE DAY 100 LLC,Condemned/Dead End Property,2022-02-03,Pass,0,0035H00069000000,Active,40.4111336603,-80.0185872724,Beechview,4,19
43324,0045A00268000000,"1256 DICKSON ST, Pittsburgh, PA 15212",15212,GEIGER JAMES P & LINDA (W),Condemned/Dead End Property,2025-03-03,,,0045A00268000000,Active,40.4700661966,-80.0296938641,Marshall-Shadeland,6,27
43325,0024J00258000000,"829 SPRING GARDEN AVE, Pittsburgh, 15212",15212,"",Condemned/Dead End Property,2023-08-14,Pass,0,0024J00258000000,Active,40.4573804502,-79.9966368094,East Allegheny,1,23
43326,0023B00201000000,"1683 PERRYSVILLE AVE #3, Pittsburgh, PA 15212",15212,RISCOTT INVESTMENTS LLC,Condemned/Dead End Property,2020-09-08,Fail,2,0023B00201000000,Active,40.4606620935,-80.0091951824,Central Northside,1,25
43327,0095P00075000000,"2405 SAW MILL RUN BLVD, Pittsburgh, PA 15234",15227,3230 WAINBELL AVENUE LLC,Condemned/Dead End Property,2026-02-11,Fail,1,0095P00075000000,Active,40.3846719625,-79.9947108193,Overbrook,4,32
43328,0174K00101000000,"7225 FRANKSTOWN AVE, Pittsburgh, PA 15208",15208,BLACK RONALD SR,Condemned/Dead End Property,2022-04-27,Fail,2,0174K00101000000,Active,40.4573739312,-79.895036842,Homewood North,9,13
43329,0023D00115000000,"8 CARRIE ST, Pittsburgh, 15212",15212,PRF 100 LLC,Condemned/Dead End Property,2021-10-06,Fail,2,0023D00115000000,Active,40.4611453024,-80.0022582287,Fineview,1,25
43330,0023G00121000000,"1402 LORAINE ST, Pittsburgh, PA 15212",15212,TOWNES KWAME LATEEF,Condemned/Dead End Property,2022-06-07,Fail,2,0023G00121000000,Active,40.4577604922,-80.0058848127,Central Northside,1,25
43331,0011J00024000000,"106 GIST ST #102, Pittsburgh, PA 15219",15219,BRGS LLC,Condemned/Dead End Property,2023-03-17,Fail,1,0011J00024000000,Active,40.4380370134,-79.9796277114,Bluff,6,1
43332,0033E00231000000,"420 DAYTONA ST, Pittsburgh, 15210",15210,"",Condemned/Dead End Property,2024-04-02,Fail,2,0033E00231000000,Active,40.4107643721,-79.9958075166,Knoxville,3,30
43333,0033E00301000000,"418 ALICE ST, Pittsburgh, 15210",15210,"",Condemned/Dead End Property,2025-05-15,Fail,1,0033E00301000000,Active,40.4099280708,-79.996034303,Knoxville,3,30
43334,0034G00074000000,"406 TIMBERLAND AVE, Pittsburgh, 15226",15226,CITY OF PITTSBURGH,Condemned/Dead End Property,2025-06-02,Fail,2,0034G00074000000,Active,40.4099613062,-80.0065674219,Bon Air,4,18
43335,0021E00088000000,"1007 POWELL AVE, Pittsburgh, 15204",15204,STREB ROBERT E & CHRISTY D SHORT,Condemned/Dead End Property,2024-05-03,Fail,3,0021E00088000000,Active,40.4578809531,-80.0458620606,Esplen,2,20
43336,0021E00088000000,"1007 POWELL AVE, Pittsburgh, 15204",15204,STREB ROBERT E & CHRISTY D SHORT,Condemned/Dead End Property,2024-05-03,Fail,1,0021E00088000000,Active,40.4578809531,-80.0458620606,Esplen,2,20
43337,0021E00088000000,"1007 POWELL AVE, Pittsburgh, 15204",15204,STREB ROBERT E & CHRISTY D SHORT,Condemned/Dead End Property,2024-11-21,Pass,0,0021E00088000000,Active,40.4578809531,-80.0458620606,Esplen,2,20
43338,0175D00180000000,"7903 INGLENOOK PL, Pittsburgh, 15208",15221,MCMILLAN JOHN & JESSIE (W),Condemned/Dead End Property,2020-09-01,Fail,2,0175D00180000000,Active,40.4514539078,-79.8855706389,Homewood South,9,13
43339,0175D00180000000,"7903 INGLENOOK PL, Pittsburgh, 15208",15221,MCMILLAN JOHN & JESSIE (W),Condemned/Dead End Property,2026-03-23,,,0175D00180000000,Active,40.4514539078,-79.8855706389,Homewood South,9,13
43340,0057C00092000000,"41 ALMEDA ST, Pittsburgh, 15207",15207,"",Condemned/Dead End Property,2021-09-07,Fail,2,0057C00092000000,Active,40.4035134193,-79.9402355337,Hazelwood,5,15
43341,0057C00092000000,"41 ALMEDA ST, Pittsburgh, 15207",15207,"",Condemned/Dead End Property,2024-06-03,Fail,1,0057C00092000000,Active,40.4035134193,-79.9402355337,Hazelwood,5,15
43342,0125F00311000000,"6617 FRANKSTOWN AVE, Pittsburgh, PA 15206",15206,CITY OF PITTSBURGH,Condemned/Dead End Property,2021-09-17,Fail,2,0125F00311000000,Active,40.4595069262,-79.9101022679,Larimer,9,12
43343,0047R00099000000,"1430 HIGH ST, Pittsburgh, 15212",15212,SPRING GARDEN STORAGE LLC,Condemned/Dead End Property,2020-09-01,Pass,0,0047R00099000000,Active,40.4631324631,-79.9874121717,Spring Garden,1,24
43344,0048E00262000000,"2046 LEY ST, Pittsburgh, 15212",15212,CITY OF PITTSBURGH,Condemned/Dead End Property,2020-07-21,Fail,2,0048E00262000000,Active,40.469177829,-79.9795647817,Troy Hill,1,24
43345,0124M00317000000,"6646 HEDGE ST, Pittsburgh, 15206",15206,SHAH RAHEEL,Condemned/Dead End Property,2020-09-01,Fail,2,0124M00317000000,Active,40.4663162899,-79.9013154873,Lincoln-Lemington-Belmar,9,12
43346,0124M00317000000,"6646 HEDGE ST, Pittsburgh, 15206",15206,SHAH RAHEEL,Condemned/Dead End Property,2026-03-12,,,0124M00317000000,Active,40.4663162899,-79.9013154873,Lincoln-Lemington-Belmar,9,12
43347,0014J00147000000,"512 BELTZHOOVER AVE, Pittsburgh, 15210",15210,WATSON KEVIN L,Condemned/Dead End Property,2022-02-25,Fail,2,0014J00147000000,Active,40.4179147332,-79.9975447832,Beltzhoover,3,18
43348,0173F00306000000,"7305 SOMERSET ST, Pittsburgh, PA 15235",15206,"",Condemned/Dead End Property,2024-05-30,Fail,2,0173F00306000000,Active,40.4679629833,-79.8912590346,Lincoln-Lemington-Belmar,9,12
43349,0125L00204000000,"6919 HAMILTON AVE, Pittsburgh, 15208",15208,CITY OF PITTSBURGH,Condemned/Dead End Property,2020-09-01,Fail,2,0125L00204000000,Active,40.4563447806,-79.9037634347,Homewood West,9,12
43350,0060P00333000000,"212 NEWETT ST, Pittsburgh, 15210",15210,CITY OF PITTSBURGH,Condemned/Dead End Property,2020-09-08,Fail,2,0060P00333000000,Active,40.3966545681,-79.9913263908,Carrick,4,29
43351,0076N00371000000,No primary address specified,15212,BIEL ALBERT J & ANNE E,Condemned/Dead End Property,2022-10-21,Pass,0,0076N00371000000,Active,40.4728746061,-80.0288090631,Marshall-Shadeland,6,27
43352,0026R00164000000,"3510 IOWA ST, Pittsburgh, 15219",15213,MILLIONES MOMAR,Condemned/Dead End Property,2020-07-08,Fail,1,0026R00164000000,Active,40.4532423648,-79.9558073665,Upper Hill,6,5
43353,0050C00047000A00,No primary address specified,15224,CITY OF PITTSBURGH,Condemned/Dead End Property,2020-08-14,Pass,0,0050C00047000A00,Active,40.4719830012,-79.9400961246,Garfield,9,10
43354,0056N00226000000,"5139 LANGHORN ST, Pittsburgh, 15207",15207,CITY OF PITTSBURGH,Condemned/Dead End Property,2020-06-24,Fail,1,0056N00226000000,Active,40.4052657857,-79.9472086637,Hazelwood,5,15
43355,0014J00179000000,No primary address specified,15210,VASSILAROS JESSE G,Condemned/Dead End Property,2026-03-16,,,0014J00179000000,Active,40.4169148507,-79.9978048252,Beltzhoover,3,18
43356,0014G00228000000,"954 INDUSTRY ST, Pittsburgh, 15210",15210,HILLTOP ALLIANCE,Condemned/Dead End Property,2020-09-01,Fail,2,0014G00228000000,Active,40.4206766254,-79.9895987754,Allentown,3,18
43357,0116J00284000000,"216 VENTURE ST, Pittsburgh, 15214",15214,GRAND KEY LLC,Condemned/Dead End Property,2021-07-07,Fail,1,0116J00284000000,Active,40.4854892292,-80.0136590054,Perry North,1,26
43358,0014E00318000000,"205 MILLBRIDGE ST, Pittsburgh, 15210",15210,CITY OF PITTSBURGH,Condemned/Dead End Property,2020-09-04,Fail,2,0014E00318000000,Active,40.4205797211,-79.9955108597,Allentown,3,18
43359,0010G00145000000,No primary address specified,15219,WILLIAMS ROOSEVELT,Condemned/Dead End Property,2024-02-21,Fail,3,0010G00145000000,Active,40.4493873582,-79.9715527196,Middle Hill,6,5
43360,0044D00062000000,"1602 ECKERT ST, Pittsburgh, 15212",15212,STYEN EARL F III,Condemned/Dead End Property,2023-01-03,Pass,0,0044D00062000000,Active,40.4719726335,-80.0355502173,Marshall-Shadeland,6,27
43361,0046K00161000000,"2125 FEDERAL STREET EXT, Pittsburgh, 15214",15214,CITY OF PITTSBURGH,Condemned/Dead End Property,2020-08-28,Fail,1,0046K00161000000,Active,40.4649988668,-80.0103295639,Perry South,6,25
43362,0173C00009000000,No primary address specified,15206,WILLIAMS WESLEY & ELLA,Condemned/Dead End Property,2020-10-20,Pass,0,0173C00009000000,Active,40.4720402353,-79.890814984,Lincoln-Lemington-Belmar,9,12
43363,0231L00058000000,"2401 PARK HILL DR, Pittsburgh, PA 15221",15221,"",Condemned/Dead End Property,2021-04-19,Fail,1,0231L00058000000,Active,40.4556443194,-79.8743095702,East Hills,9,13
43364,0056L00244000000,No primary address specified,15207,BARVA STEPHEN J,Condemned/Dead End Property,2024-06-18,Pass,0,0056L00244000000,Active,40.4078537199,-79.9397186377,Hazelwood,5,15
43365,0056N00200000000,"5112 LADORA Way, Pittsburgh, PA 15207",15207,CITY OF PITTSBURGH,Condemned/Dead End Property,2026-03-03,Fail,1,0056N00200000000,Active,40.4060304892,-79.94715778,Hazelwood,5,15
43366,0013P00009000A00,"2125 JONQUIL Way, Pittsburgh, PA 15210",15210,PLUMMER CHRISTOPHER,Condemned/Dead End Property,2020-08-27,Fail,1,0013P00009000A00,Active,40.4161300994,-79.9765730778,Arlington,3,16
43367,0014K00011000000,No primary address specified,15210,SCHUCHERT KENNETH A & MAUREEN H,Condemned/Dead End Property,2026-01-13,,,0014K00011000000,Active,40.4185335317,-79.9942177985,Allentown,3,18
43368,0024K00299000000,"916 CONSTANCE ST, Pittsburgh, 15212",15212,CITY OF PITTSBURGH,Condemned/Dead End Property,2020-08-27,Fail,1,0024K00299000000,Active,40.4569888891,-79.9941073149,East Allegheny,1,23
43369,0062E00235000000,"8 WENZELL PL, Pittsburgh, 15216",15216,GREGORY KAREN L,Condemned/Dead End Property,2020-09-10,Fail,1,0062E00235000000,Active,40.3996205692,-80.0309362921,Beechview,4,19
43370,0062E00235000000,"8 WENZELL PL, Pittsburgh, 15216",15216,GREGORY KAREN L,Condemned/Dead End Property,2021-09-13,Pass,0,0062E00235000000,Active,40.3996205692,-80.0309362921,Beechview,4,19
43371,0173P00030000000,No primary address specified,15206,STEWART EARL,Condemned/Dead End Property,2024-02-28,Pass,0,0173P00030000000,Active,40.4643767799,-79.8917311265,Lincoln-Lemington-Belmar,9,12
43372,0173F00188000000,"1304 WESTMORELAND AVE, Pittsburgh, 15206",15206,"",Condemned/Dead End Property,2026-01-13,Fail,1,0173F00188000000,Active,40.4678753234,-79.8940948939,Lincoln-Lemington-Belmar,9,12
43373,0090M00169000000,"4405 ARMORHILL AVE, Pittsburgh, 15120",15207,"",Condemned/Dead End Property,2024-09-17,Fail,1,0090M00169000000,Active,40.397013969,-79.9192417505,New Homestead,5,31
43374,0019B00127000000,"1016 WYMORE ST, Pittsburgh, 15220",15220,STEPHENSON DONALD EDWARD III,Condemned/Dead End Property,2020-07-30,Fail,1,0019B00127000000,Active,40.4425548405,-80.0440389789,Elliott,2,20
43375,0055S00050000000,No primary address specified,15207,KELLY CARROLL & DOROTHY L (W),Condemned/Dead End Property,2025-11-05,,,0055S00050000000,Active,40.4142000694,-79.932873937,Hazelwood,5,15
43376,0019B00068000000,"8 ELBON ST, Pittsburgh, 15220",15220,JOHNS WILLIAM T,Condemned/Dead End Property,2024-05-03,Fail,2,0019B00068000000,Active,40.4414573237,-80.0412303173,Elliott,2,20
43377,0019B00068000000,"8 ELBON ST, Pittsburgh, 15220",15220,JOHNS WILLIAM T,Condemned/Dead End Property,2024-11-21,Pass,0,0019B00068000000,Active,40.4414573237,-80.0412303173,Elliott,2,20
43378,0040G00058000000,"1551 CLAIRTONICA ST, Pittsburgh, 15205",15205,GRANACHER HARRISON,Condemned/Dead End Property,2020-08-27,Fail,1,0040G00058000000,Active,40.4391579818,-80.0572511066,Crafton Heights,2,28
43379,0116E00222000000,"18 GOULD AVE, Pittsburgh, 15214",15214,KRAMER ANDREW,Condemned/Dead End Property,2023-02-14,Pass,0,0116E00222000000,Active,40.4876321331,-80.0155675463,Perry North,1,26
43380,0116E00222000000,"18 GOULD AVE, Pittsburgh, 15214",15214,KRAMER ANDREW,Condemned/Dead End Property,2023-09-22,Fail,2,0116E00222000000,Active,40.4876321331,-80.0155675463,Perry North,1,26
43381,0026D00007000000,"418 ELLA ST, Pittsburgh, 15224",15224,"",Condemned/Dead End Property,2023-11-17,Fail,1,0026D00007000000,Active,40.4615575701,-79.9534250267,Bloomfield,7,8
43382,0059N00222000000,"2017 DOWLING ST, Pittsburgh, PA 15210",15210,CHEYSSE INVESTMENTS LLC,Condemned/Dead End Property,2020-08-27,Fail,1,0059N00222000000,Active,40.3968043074,-79.9804435955,Carrick,4,29
43383,0077P00006000000,"226 KENNEDY AVE, Pittsburgh, 15214",15214,"",Condemned/Dead End Property,2020-09-02,Fail,2,0077P00006000000,Active,40.4743638938,-80.0115886785,Perry South,6,26
43384,0027B00123000000,"3206 CAMP ST, Pittsburgh, 15219",15219,HILL MARIE,Condemned/Dead End Property,2023-03-24,Fail,3,0027B00123000000,Active,40.4516438474,-79.9588742149,Upper Hill,6,5
43385,0174C00169000100,"7354 STRANAHAN ST, Pittsburgh, 15206",15206,CITY OF PITTSBURGH,Condemned/Dead End Property,2020-09-10,Fail,2,0174C00169000100,Active,40.4615087426,-79.8902456965,Homewood North,9,13
43386,0011S00018000000,"2610 FORBES AVE, Pittsburgh, 15213",15213,CITY OF PITTSBURGH,Condemned/Dead End Property,2020-08-31,Fail,2,0011S00018000000,Active,40.4356580151,-79.9672530036,South Oakland,6,4
43387,0014J00162000000,"618 BELTZHOOVER AVE, Pittsburgh, PA 15210",15210,DINKU RAHEL,Condemned/Dead End Property,2020-08-21,Fail,2,0014J00162000000,Active,40.4168138604,-79.997501616,Beltzhoover,3,18
43388,0174M00208000000,No primary address specified,15221,LAW ROSE & JAMES C BURGESS,Condemned/Dead End Property,2022-08-29,Pass,0,0174M00208000000,Active,40.4575469936,-79.8855243712,Homewood North,9,13
43389,0174M00359000000,"918 TYSON ST, Pittsburgh, 15208",15221,MAURJANEE ENTERPRISES LLC,Condemned/Dead End Property,2020-09-09,Fail,2,0174M00359000000,Active,40.4555579002,-79.885539284,Homewood North,9,13
43390,0050K00302000000,"4912 DEARBORN ST, Pittsburgh, PA 15224",15224,"",Condemned/Dead End Property,2024-03-22,Fail,1,0050K00302000000,Active,40.4657859288,-79.9446123526,Garfield,9,10
43391,0011K00045000000,"2112 5TH AVE, Pittsburgh, 15219",15219,CITY OF PITTSBURGH,Condemned/Dead End Property,2024-07-19,Fail,2,0011K00045000000,Active,40.4378717243,-79.9753922132,Bluff,6,4
43392,0033E00148000000,"114 TARRAGONNA ST, Pittsburgh, 15210",15210,"",Condemned/Dead End Property,2021-09-27,Fail,3,0033E00148000000,Active,40.4097151135,-79.9970750401,Bon Air,4,18
43393,0039E00033000A00,"136 PENSDALE ST, Pittsburgh, 15205",15205,MCGREGOR JOY A,Condemned/Dead End Property,2020-09-08,Fail,2,0039E00033000A00,Active,40.4290478139,-80.0655264825,Oakwood,2,28
43394,0039E00033000A00,"136 PENSDALE ST, Pittsburgh, 15205",15205,MCGREGOR JOY A,Condemned/Dead End Property,2023-05-01,Pass,0,0039E00033000A00,Active,40.4290478139,-80.0655264825,Oakwood,2,28
43395,0124S00094000000,"6716 ROWAN ST, Pittsburgh, 15206",15206,RECTOR RHONDA,Condemned/Dead End Property,2024-08-12,Fail,2,0124S00094000000,Active,40.4640586694,-79.9026864786,Lincoln-Lemington-Belmar,9,12
43396,0050M00199000000,"5413 ROSETTA ST, Pittsburgh, 15206",15206,CITY OF PITTSBURGH,Condemned/Dead End Property,2020-06-15,Fail,2,0050M00199000000,Active,40.4670965618,-79.9344259874,Garfield,9,11
43397,0174F00110000000,"7325 MONTICELLO ST, Pittsburgh, 15208",15208,J A LAND COMPANY,Condemned/Dead End Property,2020-09-04,Fail,2,0174F00110000000,Active,40.4589548992,-79.8920857959,Homewood North,9,13
43398,0174F00110000000,"7325 MONTICELLO ST, Pittsburgh, 15208",15208,J A LAND COMPANY,Condemned/Dead End Property,2026-03-23,,,0174F00110000000,Active,40.4589548992,-79.8920857959,Homewood North,9,13
43399,0050L00168000000,"5171 JORDAN Way, Pittsburgh, 15224",15224,"",Condemned/Dead End Property,2020-06-05,Fail,1,0050L00168000000,Active,40.4664054734,-79.9399576571,Garfield,9,10
43400,0056G00007000000,"303 FLOWERS AVE, Pittsburgh, 15207",15207,"",Condemned/Dead End Property,2020-08-28,Fail,1,0056G00007000000,Active,40.4113420288,-79.9407718623,Hazelwood,5,15
